Index,Group Name,Fractal Name,Internal Name,Pass/Fail,Notes,Center X,Center Y,X Scale Width,Y Scale Width,Calculated Zoom,VP Tuning Status,Mark's Action?
213,Orbit Statistics,Average Distance,AverageDistance,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,NOT APPLIED,Resubmit with same numbers
214,Orbit Statistics,Maximum Distance,MaximumDistance,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,NOT APPLIED,Resubmit with same numbers
215,Orbit Statistics,Minimum Distance,MinimumDistance,Pass,,-0.24,0.00,3.0000000000E+00,1.6875000000E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
216,Orbit Trap,Orbit Trap (Circle),OrbitTrapCircle,Pass,,-0.38,-0.02,3.0000000000E+00,1.6875000000E+00,,NOT APPLIED,Resubmit with same numbers
217,Orbit Trap,Orbit Trap (Cross),OrbitTrapCross,Pass,looks identical to Minimum Distance,-0.24,0.00,3.0000000000E+00,1.6875000000E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
218,Orbit Trap,Orbit Trap (Point),OrbitTrapPoint,Pass,glowing green and blue Mandelbrot,0.00,0.00,3.0000000000E+00,1.6875000000E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
219,Orbit Trap,Orbit Trap (Square),OrbitTrapSquare,Pass,,-0.17,0.00,4.0238269363E+00,2.2634026517E+00,,NOT APPLIED,Resubmit with same numbers
220,Orbital Advanced,Circular Orbit Trap,CircularOrbitTrap,Pass,,-0.09,-0.02,4.1707022676E+00,2.3460200255E+00,,NOT APPLIED,Resubmit with same numbers
221,Orbital Advanced,Cross Orbit Trap,CrossOrbitTrap,Pass,,0.00,0.00,1.5000000000E+01,8.4375000000E+00,,NOT APPLIED,Resubmit with same numbers
222,Orbital Advanced,Delta Magnitude Tracking,DeltaMagnitude,Pass,,0.00,0.00,1.5000000000E+01,8.4375000000E+00,,NOT APPLIED,Resubmit with same numbers
223,Orbital Advanced,Orbit Angle Accumulation,OrbitAngleAccum,Pass,,0.00,0.00,1.5000000000E+01,8.4375000000E+00,,NOT APPLIED,Resubmit with same numbers
224,Orbital Advanced,Orbital Curvature Tracking,CurvatureTracking,Pass,,0.00,0.00,3.7500000000E+00,2.1093750000E+00,,NOT APPLIED,Resubmit with same numbers
225,Orbital Advanced,Point-Line Orbit Trap,PointLineOrbitTrap,Pass,,0.00,0.00,3.7500000000E+00,2.1093750000E+00,,NOT APPLIED,Resubmit with same numbers
226,Orbital Advanced,Smoothed Orbit (Running Average),SmoothedOrbit,Pass,,-0.25,-0.01,3.7500000000E+00,2.1093750000E+00,,NOT APPLIED,Resubmit with same numbers
227,Orbital Advanced,Stalks (Conditional),StalksConditional,Pass,yet another mandelbrot,-0.15,-0.01,4.0779891940E+00,2.2938689218E+00,,NOT APPLIED,Resubmit with same numbers
228,Orbital Advanced,Stripe Average Coloring,StripeAverage,Pass,,-0.18,0.00,3.7500000000E+00,2.1093750000E+00,,NOT APPLIED,Resubmit with same numbers
229,Orbital Advanced,Triangle Orbit Trap,TriangleOrbitTrap,Pass,,-0.34,0.00,1.5000000000E+01,8.4375000000E+00,,NOT APPLIED,Resubmit with same numbers
230,Phoenix Fractals,Phoenix Complex Feedback,PhoenixComplex,Pass,,-0.19,0.02,2.9396959630E+00,1.6535789792E+00,,NOT APPLIED,Resubmit with same numbers
231,Phoenix Fractals,Phoenix Cosh,PhoenixCosh,Pass,,0.00,0.00,2.2973967100E+01,1.2922856494E+01,,NOT APPLIED,Resubmit with same numbers
232,Phoenix Fractals,Phoenix Cubic,PhoenixPower3,Pass,,0.00,0.00,3.2645646124E+00,1.8363175945E+00,,NOT APPLIED,Resubmit with same numbers
233,Phoenix Fractals,Phoenix Julia,PhoenixJ,Pass,,-0.17,0.07,5.6568542495E+00,3.1819805153E+00,,NOT APPLIED,Resubmit with same numbers
234,Phoenix Fractals,Phoenix Lambda,PhoenixLambda,Pass,,0.60,0.00,4.8735143781E+00,2.7413518377E+00,,NOT APPLIED,Resubmit with same numbers
235,Phoenix Fractals,Phoenix Mandelbrot,PhoenixM,Pass,,-0.19,0.00,4.3527528165E+00,2.4484234593E+00,,NOT APPLIED,Resubmit with same numbers
236,Phoenix Fractals,Phoenix Quartic,PhoenixPower4,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
237,Phoenix Fractals,Phoenix Sine,PhoenixSin,Pass,,0.00,0.00,8.0000000000E+00,4.5000000000E+00,,NOT APPLIED,Resubmit with same numbers
238,Polynomial Variants,Biomorph,Biomorph,Pass,,-0.57,0.03,3.6934332400E+00,2.0775561975E+00,,NOT APPLIED,Resubmit with same numbers
239,Polynomial Variants,Cubic Mandelbrot,CubicMandel,Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,NOT APPLIED,Resubmit with same numbers
240,Polynomial Variants,Polynomial z³-z+c,PolyZ3MinusZ,Pass,,0.00,0.00,2.4622888267E+00,1.3850374650E+00,,NOT APPLIED,Resubmit with same numbers
241,Polynomial Variants,Polynomial z?+z³+c,PolyZ4PlusZ3,Pass,,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,NOT APPLIED,Resubmit with same numbers
242,Polynomial Variants,Quartic Mandelbrot,QuarticMandel,Pass,,0.00,0.00,4.3063061148E+00,2.4222971896E+00,,NOT APPLIED,Resubmit with same numbers
243,Polynomial Variants,Quintic Mandelbrot,QuinticMandel,Pass,,-0.17,0.02,3.5586858811E+00,2.0017608081E+00,,NOT APPLIED,Resubmit with same numbers
244,Polynomial Variants,Rational R1,RationalR1,Pass,,0.00,0.00,3.2000000000E+01,1.8000000000E+01,,NOT APPLIED,Resubmit with same numbers
245,Polynomial Variants,Sextic Mandelbrot,SexticMandel,Pass,,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,NOT APPLIED,Resubmit with same numbers
246,Rational Function Fractals,Halley's Method z³-1,HalleyCubic,Pass,,0.00,0.00,8.0000000000E+01,4.5000000000E+01,,NOT APPLIED,Resubmit with same numbers
247,Rational Function Fractals,Möbius Fractal,Mobius,Pass,,-2.36,0.01,7.3868664801E+00,4.1551123950E+00,,NOT APPLIED,Resubmit with same numbers
248,Rational Function Fractals,Newton z³-1,NewtonCubic,Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,NOT APPLIED,Resubmit with same numbers
249,Rational Function Fractals,Newton z?-1,NewtonQuarticRational,Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,NOT APPLIED,Resubmit with same numbers
250,Rational Function Fractals,Newton z?-1,NewtonQuinticRational,Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,NOT APPLIED,Resubmit with same numbers
251,Rational Function Fractals,Rational (z²+c)/(z²-c),RationalSymmetric,Pass,,4.03,0.14,1.2000000000E+01,6.7500000000E+00,,NOT APPLIED,Resubmit with same numbers
252,Rational Function Fractals,Rational z²/(z³+c),RationalZ2Z3,Pass,,-0.06,-0.13,3.0082887420E+00,1.6921624174E+00,,NOT APPLIED,Resubmit with same numbers
253,Rational Function Fractals,Rational z³/(z³+c),RationalPower,Pass,,0.09,-0.17,1.8494037002E+00,1.0402895814E+00,,NOT APPLIED,Resubmit with same numbers
254,Special,2-D Hailstone Trajectory,Hailstone2D,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
255,Special,Buddhabrot,Buddhabrot,Pass,"this is not the Buddahbrot shape.  It is the classic Mandelbrot shape, but's worth saving somehow",-0.33,0.03,3.7500000000E+00,2.1093750000E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
256,Special,Hailstone Sequence,Hailstone,Pass,,0.39,-0.44,1.5000000000E+02,8.4375000000E+01,,FORMULA FIXED,Resubmit with NEW numbers; generated
257,Special,Lyapunov,Lyapunov,Pass,,-0.01,0.00,1.9494057513E+01,1.0965407351E+01,,NOT APPLIED,Resubmit with same numbers
258,Special,NumFractal,NumFractal,Pass,,0.00,0.00,4.8735143781E+00,2.7413518377E+00,,NOT APPLIED,Resubmit with same numbers
259,Special,Tetration (Classic),TetrationClassic,Pass,,-0.22,0.05,1.2489770531E+01,7.0254959236E+00,,NOT APPLIED,Resubmit with same numbers
260,Special Function Fractals,Bessel-like Oscillatory,BesselLikeFractal,Fail,check the computations; black disk with a green crescent edge.  No fine structure; original Bessel disk with waves and striations is gone,,,,,,IMPROVED + NOT APPLIED,Resubmit with NEW numbers
261,Special Function Fractals,Continued Fraction Fractal,ContinuedFraction,Pass,,-3.65,-0.57,7.3108614232E+00,4.1123595506E+00,,NOT APPLIED,Resubmit with same numbers
262,Special Function Fractals,Error Function (erf) Fractal,ErrorFunctionFractal,Pass,,0.00,0.05,3.7269492074E+01,2.0964089291E+01,,NOT APPLIED,Resubmit with same numbers
263,Special Function Fractals,Gamma Function Fractal,GammaFractal,Pass,,-1.13,-0.07,1.0000000000E+01,5.6250000000E+00,,NOT APPLIED,Resubmit with same numbers
264,Special Function Fractals,Hyperbolic Combination,HyperbolicCombo,Pass,,-1.64,0.02,7.6224545955E+00,4.2876307100E+00,,NOT APPLIED,Resubmit with same numbers
265,Special Function Fractals,Lambert W Function,LambertW,Pass,,2.56,0.15,3.6376444689E+01,2.0461750138E+01,,NOT APPLIED,Resubmit with same numbers
266,Special Function Fractals,Tetration (Power Tower),TetrationPowerTower,Pass,,1.00,0.00,3.7399899974E+01,2.1037443736E+01,,NOT APPLIED,Resubmit with same numbers
,,,,,,,,,,,,
267,Strange Attractors,Bedhead Attractor,Bedhead,Pass,,0.00,0.00,2.4000000000E+01,1.3500000000E+01,,,
268,Strange Attractors,Clifford Attractor,Clifford,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,,
269,Strange Attractors,De Jong Attractor,DeJong,Pass,,0.17,0.07,7.9964866052E+00,7.9964866052E+00,,,
270,Strange Attractors,Duffing Attractor,Duffing,Pass,,1.00,0.00,7.1157376225E-02,4.0026024126E-02,,,
271,Strange Attractors,Svensson Attractor,Svensson,Pass,,0.00,-0.01,1.6339920949E+01,9.1912055336E+00,,,
272,Strange Attractors,Tinkerbell Attractor,Tinkerbell,Pass,,-0.45,-0.53,4.0000000000E+00,2.2500000000E+00,,,
273,Tricorn Family,Tricorn (Power 3),Tricorn3,Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,,
274,Tricorn Family,Tricorn (Power 4),Tricorn4,Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,,
275,Trigonometric,Cosecant Mandelbrot,CscMandel,Pass,,-3.15,0.01,7.4642639323E+00,4.1986484619E+00,,,
276,Trigonometric,Cosh Mandelbrot,CoshMandelbrot,Pass,,-0.83,1.59,1.1992388216E+01,6.7457183717E+00,,,
277,Trigonometric,Cotangent Mandelbrot,CotMandel,Pass,,-3.18,-0.20,1.0202898551E+01,5.7391304348E+00,,,
278,Trigonometric,Mandel Trig,MandelTrig,Pass,just another mandelbrot,-0.47,0.00,3.6934332400E+00,2.0775561975E+00,,,
279,Trigonometric,Secant Mandelbrot,SecMandel,Pass,,1.54,0.02,6.4000000000E+01,3.6000000000E+01,,,
280,Trigonmetric,Sech Mandelbrot,SechMandel,Pass,,-0.78,0.04,1.2000000000E+01,6.7500000000E+00,,,
281,Trigonometric,Sinh Mandelbrot,SinhMandelbrot,Pass,,0.00,0.00,1.6000000000E+01,9.0000000000E+00,,,
282,Trigonometric,Tanh Mandelbrot,TanhMandelbrot,Pass,pinnants,0.00,0.00,5.5715236051E+01,3.1339820279E+01,,,
283,Trigonometric Fractals,Cos(z) + c,CosZ,Pass,,1.531554445,0.04,1.2861281550E+01,7.2344708721E+00,,,
284,Trigonometric Fractals,Lambda Lambda Cosh,LLambdaCosh,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,,
285,Trigonometric Fractals,Lambda Lambda Cosine,LLambdaCos,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,,
286,Trigonometric Fractals,Lambda Lambda Sine,LLambdaSine,Pass,,-0.06,0.02,1.0106422018E+01,5.6848623853E+00,,,
287,Trigonometric Fractals,Lambda Lambda Sinh,LLambdaSinh,Pass,,0.00,0.00,1.2000000000E+01,6.7500000000E+00,,,
288,Trigonometric Fractals,Lambda Mandel Cosh,LMandelCosh,Pass,,0.00,0.00,4.8000000000E+01,2.7000000000E+01,,,
289,Trigonometric Fractals,Lambda Mandel Cosine,LMandelCos,Pass,,0.00,0.00,1.2000000000E+01,6.7500000000E+00,,,
290,Trigonometric Fractals,Lambda Mandel Sine,LMandelSine,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,,
291,Trigonometric Fractals,Lambda Mandel Sinh,LMandelSinh,Pass,,0.00,0.00,1.0446606760E+01,5.8762163022E+00,,,
292,Trigonometric Fractals,Mandelbrot Trig,MandelTrig,Pass,,-0.80,0.00,3.0000000000E+00,1.6875000000E+00,,,
293,Trigonometric Fractals,Sin(z) + c,SinZ,Pass,,0.00,0.00,1.2861281550E+01,7.2344708721E+00,,,
294,Trigonometric Fractals,Sine Fractal,Sine,Pass,,0.01,0.06,1.2861281550E+01,7.2344708721E+00,,,
